"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0.2333,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",1.3333,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",2.8333,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",4.3667,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",14.3,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",25.7,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",67.9,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",83.3,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",95.1,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",90.9667,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",39.8,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",2,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1995,"Percentile",0.4,0.25,0.5,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1996,"Percentile",0.381,0.25,0.5,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1997,"Percentile",0.2273,0.25,0.5,"Red","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1998,"Percentile",0.3043,0.25,0.5,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1999,"Percentile",0.5417,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2000,"Percentile",0.64,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2001,"Percentile",0.9231,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2002,"Percentile",0.9259,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2003,"Percentile",0.9286,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2004,"Percentile",0.931,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2005,"Percentile",0.7667,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2006,"Percentile",0.5806,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2007,"Percentile",0.4375,0.25,0.5,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2008,"Percentile",0.4848,0.25,0.5,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2009,"Percentile",0.4118,0.25,0.5,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2010,"Percentile",0.2857,0.25,0.5,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2011,"Percentile",0.2222,0.25,0.5,"Red","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2012,"Percentile",0.3243,0.25,0.5,"Amber","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2013,"Percentile",0.6053,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2014,"Percentile",0.8462,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2015,"Percentile",0.9,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2016,"Percentile",0.9268,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2017,"Percentile",0.9524,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2018,"Percentile",0.9535,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2019,"Percentile",0.9318,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2020,"Percentile",0.8889,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2021,"Percentile",0.9348,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2022,"Percentile",0.9574,0.25,0.5,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",2023,"Percentile",0.9583,0.25,0.5,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1995,"LongTrend",5.31,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1996,"LongTrend",5.03,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1997,"LongTrend",4.59,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1998,"LongTrend",4.47,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1999,"LongTrend",4.41,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2000,"LongTrend",3.86,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2001,"LongTrend",3.36,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2002,"LongTrend",2.87,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2003,"LongTrend",2.61,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2004,"LongTrend",2.41,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2005,"LongTrend",2.24,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2006,"LongTrend",2.15,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2007,"LongTrend",2.04,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2008,"LongTrend",1.85,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2009,"LongTrend",1.58,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2010,"LongTrend",1.27,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2011,"LongTrend",0.99,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2012,"LongTrend",0.93,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2013,"LongTrend",1.01,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2014,"LongTrend",1.14,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2015,"LongTrend",1.21,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2016,"LongTrend",1.16,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2017,"LongTrend",0.95,0.5,0.75,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2018,"LongTrend",0.71,0.5,0.75,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2019,"LongTrend",0.54,0.5,0.75,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2020,"LongTrend",0.41,0.5,0.75,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2021,"LongTrend",0.36,0.5,0.75,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2022,"LongTrend",0.36,0.5,0.75,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2023,"LongTrend",0.42,0.5,0.75,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1995,"PercChange",272.1404,-25,-15,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1996,"PercChange",189.2749,-25,-15,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1997,"PercChange",89.002,-25,-15,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1998,"PercChange",43.026,-25,-15,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1999,"PercChange",10.7553,-25,-15,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2000,"PercChange",-21.0214,-25,-15,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2001,"PercChange",-35.0807,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2002,"PercChange",-39.9772,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2003,"PercChange",-37.5945,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2004,"PercChange",-45.3607,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2005,"PercChange",-47.1212,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2006,"PercChange",-47.3322,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2007,"PercChange",-48.7126,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2008,"PercChange",-53.9247,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2009,"PercChange",-61.6069,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2010,"PercChange",-64.6761,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2011,"PercChange",-67.8806,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2012,"PercChange",-67.7255,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2013,"PercChange",-62.4669,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2014,"PercChange",-54.9937,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2015,"PercChange",-49.81,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2016,"PercChange",-48.0495,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2017,"PercChange",-53.3128,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2018,"PercChange",-59.6866,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2019,"PercChange",-63.4517,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2020,"PercChange",-70.8665,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2021,"PercChange",-76.1239,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2022,"PercChange",-79.258,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2023,"PercChange",-78.3397,-25,-15,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",0.1,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",0.2333,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",1.4667,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",35.0333,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",86.1333,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",94.5667,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",90.6333,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",97.7,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",98.6,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",99.0667,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",99.4,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",99.7,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",99.8,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",99.9,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",99.2,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",95.7667,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",91.4,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",89.8667,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",93.9333,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",96.4333,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",96.7,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",98.8667,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",99.6,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",99.8667,NA,NA,NA,"Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1995,"Percentile",0.8462,0.25,0.5,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1996,"Percentile",0.8148,0.25,0.5,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1997,"Percentile",0.75,0.25,0.5,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1998,"Percentile",0.7586,0.25,0.5,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",1999,"Percentile",0.8333,0.25,0.5,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2000,"Percentile",0.6774,0.25,0.5,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2001,"Percentile",0.6875,0.25,0.5,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2002,"Percentile",0.6667,0.25,0.5,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2003,"Percentile",0.6176,0.25,0.5,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2004,"Percentile",0.5429,0.25,0.5,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2005,"Percentile",0.5556,0.25,0.5,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2006,"Percentile",0.5405,0.25,0.5,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2007,"Percentile",0.5263,0.25,0.5,"Green","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2008,"Percentile",0.4872,0.25,0.5,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2009,"Percentile",0.475,0.25,0.5,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2010,"Percentile",0.4146,0.25,0.5,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2011,"Percentile",0.4048,0.25,0.5,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2012,"Percentile",0.3256,0.25,0.5,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2013,"Percentile",0.3864,0.25,0.5,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2014,"Percentile",0.4222,0.25,0.5,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2015,"Percentile",0.4348,0.25,0.5,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2016,"Percentile",0.4468,0.25,0.5,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2017,"Percentile",0.3542,0.25,0.5,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2018,"Percentile",0.2857,0.25,0.5,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2019,"Percentile",0.26,0.25,0.5,"Amber","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2020,"Percentile",0.2353,0.25,0.5,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2021,"Percentile",0.2308,0.25,0.5,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2022,"Percentile",0.2075,0.25,0.5,"Red","Abs_Abd"
"SEL-10-03","Sockeye","North_Barriere_ES","SpnForTrend_Wild",2023,"Percentile",0.2407,0.25,0.5,"Red","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",1995,"LongTrend",0.74,0.5,0.75,"Amber","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",1996,"LongTrend",0.77,0.5,0.75,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",1997,"LongTrend",0.8,0.5,0.75,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",1998,"LongTrend",0.97,0.5,0.75,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",1999,"LongTrend",1.46,0.5,0.75,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2000,"LongTrend",1.93,0.5,0.75,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2001,"LongTrend",2.71,0.5,0.75,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2002,"LongTrend",3.24,0.5,0.75,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2003,"LongTrend",3.54,0.5,0.75,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2004,"LongTrend",4.08,0.5,0.75,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2005,"LongTrend",4.07,0.5,0.75,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2006,"LongTrend",3.98,0.5,0.75,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2007,"LongTrend",3.57,0.5,0.75,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2008,"LongTrend",2.76,0.5,0.75,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2009,"LongTrend",2.17,0.5,0.75,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2010,"LongTrend",1.68,0.5,0.75,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2011,"LongTrend",1.4,0.5,0.75,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2012,"LongTrend",1.46,0.5,0.75,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2013,"LongTrend",1.63,0.5,0.75,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2014,"LongTrend",2,0.5,0.75,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2015,"LongTrend",2.31,0.5,0.75,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2016,"LongTrend",2.32,0.5,0.75,"Green","Abs_Abd"
"SEL-03-05","Sockeye","Pitt_ES","SpnForTrend_Wild",2017,"LongTrend",2.19,0.5,0.75,"Green","Abs_Abd"
