"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2006,"PercChange",13.6689,-25,-15,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2007,"PercChange",-42.4118,-25,-15,"Red","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2008,"PercChange",-66.7488,-25,-15,"Red","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2009,"PercChange",-84.0103,-25,-15,"Red","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2010,"PercChange",-90.483,-25,-15,"Red","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2011,"PercChange",-94.0467,-25,-15,"Red","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2012,"PercChange",-96.7221,-25,-15,"Red","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2013,"PercChange",-97.4677,-25,-15,"Red","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2014,"PercChange",-96.8064,-25,-15,"Red","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2015,"PercChange",-94.4925,-25,-15,"Red","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2016,"PercChange",-89.3648,-25,-15,"Red","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2017,"PercChange",-79.3092,-25,-15,"Red","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2018,"PercChange",-66.9606,-25,-15,"Red","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2019,"PercChange",-53.1892,-25,-15,"Red","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2020,"PercChange",-26.1761,-25,-15,"Red","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2021,"PercChange",-10.0966,-25,-15,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2022,"PercChange",21.0509,-25,-15,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2023,"PercChange",73.2329,-25,-15,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",13.5333,NA,NA,NA,"Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",73.3333,NA,NA,NA,"Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",94.1,NA,NA,NA,"Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",99.4,NA,NA,NA,"Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",99.7333,NA,NA,NA,"Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",97.5667,NA,NA,NA,"Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",90.6333,NA,NA,NA,"Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",52.3667,NA,NA,NA,"Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",25.9333,NA,NA,NA,"Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",2.2,NA,NA,NA,"Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",1995,"Percentile",0.9767,0.25,0.5,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",1996,"Percentile",0.9545,0.25,0.5,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",1997,"Percentile",0.9556,0.25,0.5,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",1998,"Percentile",0.9348,0.25,0.5,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",1999,"Percentile",0.9574,0.25,0.5,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2000,"Percentile",0.9375,0.25,0.5,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2001,"Percentile",0.9592,0.25,0.5,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2002,"Percentile",0.96,0.25,0.5,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2003,"Percentile",0.9608,0.25,0.5,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2004,"Percentile",0.9615,0.25,0.5,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2005,"Percentile",0.9623,0.25,0.5,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2006,"Percentile",0.8889,0.25,0.5,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2007,"Percentile",0.8,0.25,0.5,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2008,"Percentile",0.7679,0.25,0.5,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2009,"Percentile",0.6842,0.25,0.5,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2010,"Percentile",0.6379,0.25,0.5,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2011,"Percentile",0.6441,0.25,0.5,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2012,"Percentile",0.5833,0.25,0.5,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2013,"Percentile",0.5902,0.25,0.5,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2014,"Percentile",0.5806,0.25,0.5,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2015,"Percentile",0.5556,0.25,0.5,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2016,"Percentile",0.5781,0.25,0.5,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2017,"Percentile",0.5846,0.25,0.5,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2018,"Percentile",0.5909,0.25,0.5,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2019,"Percentile",0.597,0.25,0.5,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2020,"Percentile",0.5882,0.25,0.5,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2021,"Percentile",0.5797,0.25,0.5,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2022,"Percentile",0.5714,0.25,0.5,"Green","Abs_Abd"
"SEL-06-10","Sockeye","Quesnel_S","SpnForTrend_Wild",2023,"Percentile",0.6197,0.25,0.5,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",1995,"LongTrend",1.43,0.5,0.75,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",1996,"LongTrend",1.3,0.5,0.75,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",1997,"LongTrend",1.11,0.5,0.75,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",1998,"LongTrend",1.02,0.5,0.75,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",1999,"LongTrend",0.97,0.5,0.75,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2000,"LongTrend",0.76,0.5,0.75,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2001,"LongTrend",0.66,0.5,0.75,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2002,"LongTrend",0.61,0.5,0.75,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2003,"LongTrend",0.6,0.5,0.75,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2004,"LongTrend",0.84,0.5,0.75,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2005,"LongTrend",1.21,0.5,0.75,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2006,"LongTrend",1.51,0.5,0.75,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2007,"LongTrend",1.67,0.5,0.75,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2008,"LongTrend",1.29,0.5,0.75,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2009,"LongTrend",0.93,0.5,0.75,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2010,"LongTrend",0.75,0.5,0.75,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2011,"LongTrend",0.69,0.5,0.75,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2012,"LongTrend",0.66,0.5,0.75,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2013,"LongTrend",0.67,0.5,0.75,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2014,"LongTrend",0.61,0.5,0.75,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2015,"LongTrend",0.46,0.5,0.75,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2016,"LongTrend",0.44,0.5,0.75,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2017,"LongTrend",0.34,0.5,0.75,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2018,"LongTrend",0.27,0.5,0.75,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2019,"LongTrend",0.26,0.5,0.75,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2020,"LongTrend",0.21,0.5,0.75,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2021,"LongTrend",0.22,0.5,0.75,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2022,"LongTrend",0.21,0.5,0.75,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2023,"LongTrend",0.22,0.5,0.75,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",1995,"PercChange",40.8629,-25,-15,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",1996,"PercChange",46.7081,-25,-15,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",1997,"PercChange",20.2493,-25,-15,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",1998,"PercChange",-7.2867,-25,-15,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",1999,"PercChange",-21.9573,-25,-15,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2000,"PercChange",-51.3178,-25,-15,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2001,"PercChange",-65.6811,-25,-15,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2002,"PercChange",-68.5376,-25,-15,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2003,"PercChange",-66.9639,-25,-15,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2004,"PercChange",-47.1168,-25,-15,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2005,"PercChange",6.2551,-25,-15,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2006,"PercChange",78.1048,-25,-15,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2007,"PercChange",107.2564,-25,-15,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2008,"PercChange",60.0073,-25,-15,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2009,"PercChange",39.8724,-25,-15,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2010,"PercChange",38.2161,-25,-15,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2011,"PercChange",37.0304,-25,-15,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2012,"PercChange",-32.1937,-25,-15,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2013,"PercChange",-55.0186,-25,-15,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2014,"PercChange",-68.6697,-25,-15,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2015,"PercChange",-82.499,-25,-15,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2016,"PercChange",-82.4625,-25,-15,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2017,"PercChange",-81.3176,-25,-15,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2018,"PercChange",-78.6443,-25,-15,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2019,"PercChange",-76.7721,-25,-15,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2020,"PercChange",-82.0937,-25,-15,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2021,"PercChange",-82.4287,-25,-15,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2022,"PercChange",-79.8595,-25,-15,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2023,"PercChange",-72.1465,-25,-15,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",0.4,NA,NA,NA,"Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",0.2333,NA,NA,NA,"Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",2.1667,NA,NA,NA,"Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",14.3,NA,NA,NA,"Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",41.0333,NA,NA,NA,"Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",91.0333,NA,NA,NA,"Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",99.2333,NA,NA,NA,"Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",99.7667,NA,NA,NA,"Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",99.5,NA,NA,NA,"Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",80.3667,NA,NA,NA,"Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",24.2,NA,NA,NA,"Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",4.7,NA,NA,NA,"Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",2.8333,NA,NA,NA,"Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",8.0333,NA,NA,NA,"Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",14.2333,NA,NA,NA,"Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",13.3333,NA,NA,NA,"Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",13.5,NA,NA,NA,"Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",58.0333,NA,NA,NA,"Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",86.5667,NA,NA,NA,"Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",97.6667,NA,NA,NA,"Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",99.8667,NA,NA,NA,"Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",99.8667,NA,NA,NA,"Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",1995,"Percentile",0.8372,0.25,0.5,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",1996,"Percentile",0.7045,0.25,0.5,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",1997,"Percentile",0.6,0.25,0.5,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",1998,"Percentile",0.4783,0.25,0.5,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",1999,"Percentile",0.4043,0.25,0.5,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2000,"Percentile",0.1667,0.25,0.5,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2001,"Percentile",0.1429,0.25,0.5,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2002,"Percentile",0.12,0.25,0.5,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2003,"Percentile",0.098,0.25,0.5,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2004,"Percentile",0.2885,0.25,0.5,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2005,"Percentile",0.6792,0.25,0.5,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2006,"Percentile",0.8519,0.25,0.5,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2007,"Percentile",0.9455,0.25,0.5,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2008,"Percentile",0.7143,0.25,0.5,"Green","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2009,"Percentile",0.4035,0.25,0.5,"Amber","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2010,"Percentile",0.2069,0.25,0.5,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2011,"Percentile",0.1525,0.25,0.5,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2012,"Percentile",0.1667,0.25,0.5,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2013,"Percentile",0.1803,0.25,0.5,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2014,"Percentile",0.129,0.25,0.5,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2015,"Percentile",0.0317,0.25,0.5,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2016,"Percentile",0.0469,0.25,0.5,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2017,"Percentile",0.0308,0.25,0.5,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2018,"Percentile",0.0303,0.25,0.5,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2019,"Percentile",0.0448,0.25,0.5,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2020,"Percentile",0.0147,0.25,0.5,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2021,"Percentile",0.0145,0.25,0.5,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2022,"Percentile",0.0286,0.25,0.5,"Red","Abs_Abd"
"SEL-09-03","Sockeye","Shuswap_L","SpnForTrend_Wild",2023,"Percentile",0.0282,0.25,0.5,"Red","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1995,"LongTrend",0.97,0.5,0.75,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1996,"LongTrend",0.98,0.5,0.75,"Green","Abs_Abd"
"SEL-06-20","Sockeye","Nadina_Francois_ES","SpnForTrend_Wild",1997,"LongTrend",0.91,0.5,0.75,"Green","Abs_Abd"
