"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2008,"LongTrend",0.67,0.5,0.75,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2009,"LongTrend",0.56,0.5,0.75,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2010,"LongTrend",0.54,0.5,0.75,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2011,"LongTrend",0.54,0.5,0.75,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2012,"LongTrend",0.66,0.5,0.75,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2013,"LongTrend",0.83,0.5,0.75,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2014,"LongTrend",0.96,0.5,0.75,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2015,"LongTrend",1.01,0.5,0.75,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2016,"LongTrend",0.93,0.5,0.75,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2017,"LongTrend",0.87,0.5,0.75,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2018,"LongTrend",0.8,0.5,0.75,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2019,"LongTrend",0.74,0.5,0.75,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2020,"LongTrend",0.73,0.5,0.75,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2021,"LongTrend",0.73,0.5,0.75,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2022,"LongTrend",0.8,0.5,0.75,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2023,"LongTrend",1.01,0.5,0.75,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1995,"PercChange",109.1007,-25,-15,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1996,"PercChange",31.7479,-25,-15,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1997,"PercChange",-1.5988,-25,-15,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1998,"PercChange",-26.1951,-25,-15,"Red","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1999,"PercChange",-32.4705,-25,-15,"Red","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2000,"PercChange",-28.7923,-25,-15,"Red","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2001,"PercChange",-15.4225,-25,-15,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2002,"PercChange",8.1822,-25,-15,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2003,"PercChange",24.1701,-25,-15,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2004,"PercChange",6.5541,-25,-15,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2005,"PercChange",-19.2978,-25,-15,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2006,"PercChange",-45.497,-25,-15,"Red","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2007,"PercChange",-63.718,-25,-15,"Red","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2008,"PercChange",-75.2173,-25,-15,"Red","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2009,"PercChange",-79.4918,-25,-15,"Red","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2010,"PercChange",-78.7546,-25,-15,"Red","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2011,"PercChange",-73.2238,-25,-15,"Red","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2012,"PercChange",-59.6946,-25,-15,"Red","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2013,"PercChange",-42.3863,-25,-15,"Red","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2014,"PercChange",-18.7818,-25,-15,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2015,"PercChange",13.9264,-25,-15,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2016,"PercChange",35.7406,-25,-15,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2017,"PercChange",64.2296,-25,-15,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2018,"PercChange",55.3241,-25,-15,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2019,"PercChange",38.2992,-25,-15,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2020,"PercChange",10.3212,-25,-15,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2021,"PercChange",-11.4664,-25,-15,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2022,"PercChange",-14.7844,-25,-15,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2023,"PercChange",-2.3831,-25,-15,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",3.6333,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",14.3667,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",27.0667,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",52.0333,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",63.5667,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",56.2667,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",34.4667,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",5.9,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0.8667,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",5.9667,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",37.2667,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",87.9667,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",99.8333,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",96.2,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",75.4667,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",41.1667,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",10.2667,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",2.9,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.4667,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0.9,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",2.1667,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",9.2,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",23.3333,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",26.4667,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",16.3667,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1995,"Percentile",0.7222,0.25,0.5,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1996,"Percentile",0.6842,0.25,0.5,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1997,"Percentile",0.65,0.25,0.5,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1998,"Percentile",0.7143,0.25,0.5,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1999,"Percentile",0.6818,0.25,0.5,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2000,"Percentile",0.6957,0.25,0.5,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2001,"Percentile",0.7083,0.25,0.5,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2002,"Percentile",0.68,0.25,0.5,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2003,"Percentile",0.6538,0.25,0.5,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2004,"Percentile",0.5185,0.25,0.5,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2005,"Percentile",0.5,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2006,"Percentile",0.3793,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2007,"Percentile",0.3667,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2008,"Percentile",0.3226,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2009,"Percentile",0.2812,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2010,"Percentile",0.2727,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2011,"Percentile",0.2647,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2012,"Percentile",0.3143,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2013,"Percentile",0.4167,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2014,"Percentile",0.4054,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2015,"Percentile",0.4474,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2016,"Percentile",0.4359,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2017,"Percentile",0.45,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2018,"Percentile",0.3902,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2019,"Percentile",0.381,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2020,"Percentile",0.3488,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2021,"Percentile",0.3182,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2022,"Percentile",0.4,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2023,"Percentile",0.5,0.25,0.5,"Amber","Abs_Abd"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1999,"LongTrend",0.43,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2000,"LongTrend",0.48,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2001,"LongTrend",0.58,0.5,0.75,"Amber","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2002,"LongTrend",0.69,0.5,0.75,"Amber","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2003,"LongTrend",0.81,0.5,0.75,"Green","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2004,"LongTrend",0.82,0.5,0.75,"Green","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2005,"LongTrend",0.7,0.5,0.75,"Amber","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2006,"LongTrend",0.58,0.5,0.75,"Amber","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2007,"LongTrend",0.5,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2008,"LongTrend",0.42,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2009,"LongTrend",0.32,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2010,"LongTrend",0.22,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2011,"LongTrend",0.17,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2012,"LongTrend",0.16,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2013,"LongTrend",0.2,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2014,"LongTrend",0.23,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2015,"LongTrend",0.25,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2016,"LongTrend",0.26,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2017,"LongTrend",0.23,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2018,"LongTrend",0.22,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2019,"LongTrend",0.21,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2020,"LongTrend",0.18,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2021,"LongTrend",0.23,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2022,"LongTrend",0.35,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2023,"LongTrend",0.53,0.5,0.75,"Amber","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2007,"PercChange",4.5712,-25,-15,"Green","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2008,"PercChange",-41.5047,-25,-15,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2009,"PercChange",-72.5731,-25,-15,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2010,"PercChange",-85.964,-25,-15,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2011,"PercChange",-90.9126,-25,-15,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2012,"PercChange",-92.2773,-25,-15,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2013,"PercChange",-89.0453,-25,-15,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2014,"PercChange",-84.8489,-25,-15,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2015,"PercChange",-77.3653,-25,-15,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2016,"PercChange",-67.9362,-25,-15,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2017,"PercChange",-62.9405,-25,-15,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2018,"PercChange",-52.2001,-25,-15,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2019,"PercChange",-28.8771,-25,-15,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2020,"PercChange",-25.5842,-25,-15,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2021,"PercChange",-4.9677,-25,-15,"Green","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2022,"PercChange",38.1875,-25,-15,"Green","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2023,"PercChange",125.9992,-25,-15,"Green","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",16.8333,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",72.9667,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",97.2667,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",99.7,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",99.8333,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",99.2333,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",96.3667,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",94.3667,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",86.9333,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",57.4667,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",51.1,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",24.8333,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",12.5667,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",3.6,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Rel_Idx"
