"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2003,"LongTrend",1.37,0.5,0.75,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2004,"LongTrend",1.24,0.5,0.75,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2005,"LongTrend",1.14,0.5,0.75,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2006,"LongTrend",0.96,0.5,0.75,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2007,"LongTrend",0.8,0.5,0.75,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2008,"LongTrend",0.67,0.5,0.75,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2009,"LongTrend",0.56,0.5,0.75,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2010,"LongTrend",0.54,0.5,0.75,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2011,"LongTrend",0.54,0.5,0.75,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2012,"LongTrend",0.66,0.5,0.75,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2013,"LongTrend",0.83,0.5,0.75,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2014,"LongTrend",0.96,0.5,0.75,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2015,"LongTrend",1.01,0.5,0.75,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2016,"LongTrend",0.93,0.5,0.75,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2017,"LongTrend",0.87,0.5,0.75,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2018,"LongTrend",0.8,0.5,0.75,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2019,"LongTrend",0.74,0.5,0.75,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2020,"LongTrend",0.73,0.5,0.75,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2021,"LongTrend",0.73,0.5,0.75,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2022,"LongTrend",0.8,0.5,0.75,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2023,"LongTrend",1.01,0.5,0.75,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1995,"PercChange",109.2848,-25,-15,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1996,"PercChange",34.1233,-25,-15,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1997,"PercChange",-2.3469,-25,-15,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1998,"PercChange",-25.5249,-25,-15,"Red","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1999,"PercChange",-33.0274,-25,-15,"Red","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2000,"PercChange",-28.3324,-25,-15,"Red","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2001,"PercChange",-14.6153,-25,-15,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2002,"PercChange",7.6586,-25,-15,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2003,"PercChange",24.5465,-25,-15,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2004,"PercChange",6.5947,-25,-15,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2005,"PercChange",-18.956,-25,-15,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2006,"PercChange",-46.8161,-25,-15,"Red","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2007,"PercChange",-63.7426,-25,-15,"Red","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2008,"PercChange",-75.3396,-25,-15,"Red","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2009,"PercChange",-79.5081,-25,-15,"Red","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2010,"PercChange",-78.8822,-25,-15,"Red","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2011,"PercChange",-72.9086,-25,-15,"Red","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2012,"PercChange",-60.355,-25,-15,"Red","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2013,"PercChange",-41.545,-25,-15,"Red","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2014,"PercChange",-17.2911,-25,-15,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2015,"PercChange",14.6474,-25,-15,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2016,"PercChange",36.5217,-25,-15,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2017,"PercChange",62.2989,-25,-15,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2018,"PercChange",56.5584,-25,-15,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2019,"PercChange",39.107,-25,-15,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2020,"PercChange",11.3609,-25,-15,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2021,"PercChange",-11.3327,-25,-15,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2022,"PercChange",-15.2577,-25,-15,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2023,"PercChange",-0.4801,-25,-15,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",3.2333,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",12.6333,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",27.3667,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",50.7667,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",63.8,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",56,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",32.1333,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",6.4333,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",1.1667,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",6.8333,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",37.5333,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",88.9333,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",96.3667,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",75.0667,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",39.5667,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",10.5,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",2.6667,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.4,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0.6,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",1.9667,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",9.3,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",23.5667,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",28.4333,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2023,"ProbDeclBelowLBM",15.3667,NA,NA,NA,"Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1995,"Percentile",0.7222,0.25,0.5,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1996,"Percentile",0.6842,0.25,0.5,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1997,"Percentile",0.65,0.25,0.5,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1998,"Percentile",0.7143,0.25,0.5,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",1999,"Percentile",0.6818,0.25,0.5,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2000,"Percentile",0.6957,0.25,0.5,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2001,"Percentile",0.7083,0.25,0.5,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2002,"Percentile",0.68,0.25,0.5,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2003,"Percentile",0.6538,0.25,0.5,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2004,"Percentile",0.5185,0.25,0.5,"Green","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2005,"Percentile",0.5,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2006,"Percentile",0.3793,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2007,"Percentile",0.3667,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2008,"Percentile",0.3226,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2009,"Percentile",0.2812,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2010,"Percentile",0.2727,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2011,"Percentile",0.2647,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2012,"Percentile",0.3143,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2013,"Percentile",0.4167,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2014,"Percentile",0.4054,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2015,"Percentile",0.4474,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2016,"Percentile",0.4359,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2017,"Percentile",0.45,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2018,"Percentile",0.3902,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2019,"Percentile",0.381,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2020,"Percentile",0.3488,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2021,"Percentile",0.3182,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2022,"Percentile",0.4,0.25,0.5,"Amber","Abs_Abd"
"SEL-05-02","Sockeye","Nahatlatch_ES","SpnForTrend_Wild",2023,"Percentile",0.5,0.25,0.5,"Amber","Abs_Abd"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1999,"LongTrend",0.43,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2000,"LongTrend",0.48,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2001,"LongTrend",0.58,0.5,0.75,"Amber","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2002,"LongTrend",0.69,0.5,0.75,"Amber","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2003,"LongTrend",0.81,0.5,0.75,"Green","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2004,"LongTrend",0.82,0.5,0.75,"Green","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2005,"LongTrend",0.7,0.5,0.75,"Amber","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2006,"LongTrend",0.58,0.5,0.75,"Amber","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2007,"LongTrend",0.5,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2008,"LongTrend",0.42,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2009,"LongTrend",0.32,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2010,"LongTrend",0.22,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2011,"LongTrend",0.17,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2012,"LongTrend",0.16,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2013,"LongTrend",0.2,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2014,"LongTrend",0.23,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2015,"LongTrend",0.25,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2016,"LongTrend",0.26,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2017,"LongTrend",0.23,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2018,"LongTrend",0.22,0.5,0.75,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2019,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2020,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2021,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2022,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2023,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2007,"PercChange",3.7579,-25,-15,"Green","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2008,"PercChange",-41.1425,-25,-15,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2009,"PercChange",-72.3204,-25,-15,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2010,"PercChange",-86.0682,-25,-15,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2011,"PercChange",-91.0777,-25,-15,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2012,"PercChange",-92.2633,-25,-15,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2013,"PercChange",-89.0918,-25,-15,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2014,"PercChange",-84.5862,-25,-15,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2015,"PercChange",-77.8843,-25,-15,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2016,"PercChange",-67.7294,-25,-15,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2017,"PercChange",-63.7536,-25,-15,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2018,"PercChange",-52.4137,-25,-15,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2019,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2020,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2021,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2022,"PercChange",NA,-25,-15,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2023,"PercChange",-94.4589,-25,-15,"Red","Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",17.6,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",73.2,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",97.7333,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",99.7333,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",100,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",99.9,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",99.2667,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",95.5667,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",94.4333,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",85.8667,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
"SEL-06-16","Sockeye","Taseko_ES","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx"
